Dataset: Aleutian Islands ,,,,,,,,,
,,,,,,,,,
Species Scientific Name,Common Name,Avg Cog Lat Start,Avg Cog Lat End,Diff in COG Lat,%Change in COG Lat,Avg Cog Depth Start,Avg Cog Depth End,Diff in COG Depth,%Change in COG Depth 
Anoplopoma fimbria,Sablefish,51.96949148577039,52.06822284601787,0.09873136024747708,0.18997946184351336,-296.5085833333333,-230.49575666666667,66.01282666666665,-22.263377985404016
Atheresthes stomias and A. evermanni,Arrowtooth and kamchatka flounders,52.49030842735257,52.630000334045576,0.13969190669300247,0.2661289500448227,-200.7808,-177.57594666666668,23.20485333333332,-11.557306940371449
Bathymaster signatus,Searcher,52.327741421768515,52.02711545109773,-0.30062597067078656,-0.5745059169431783,-184.22985666666668,-217.1194366666667,-32.889580000000024,17.852470058372923
Bathyraja spp.,Skate complex,52.40517889487038,52.41356252742218,0.00838363255179786,0.015997717646601683,-221.44533,-225.72655,-4.2812199999999905,1.933307873324757
Berryteuthis magister,Magister armhook squid,52.86598962046622,52.75586452423386,-0.1101250962323661,-0.20830991157636997,-231.94527333333335,-251.17676666666668,-19.231493333333333,8.291392644891433
Cheiraster (Luidiaster) dawsoni,,52.30951874608392,52.035062196276414,-0.27445654980750334,-0.5246780249303099,-165.94438666666667,-182.90381,-16.95942333333332,10.219943966769902
Chionoecetes bairdi,Tanner crab,52.68199128237901,53.349529994252826,0.6675387118738172,1.2671098711811497,-109.25164133333332,-107.77783166666667,1.4738096666666536,-1.3490045995464468
Crossaster papposus,Common sunstar,52.29185102100862,52.53253483139755,0.24068381038892994,0.4602702059489796,-156.75801333333334,-176.25581666666668,-19.497803333333337,12.438154145187347
Cucumaria fallax,,52.1406392122344,52.34748200063954,0.20684278840514025,0.396701673646928,-120.67459666666666,-134.47067,-13.796073333333354,11.432458623782725
Diplopteraster multipes,Pincushion star,52.28504558343647,52.481415218353,0.19636963491652892,0.3755751433804572,-174.18385,-188.66447666666667,-14.480626666666666,8.313415202768033
Enteroctopus dofleini,North pacific giant octopus,52.04043600976224,52.544395481719626,0.503959471957387,0.9683997879319256,-151.50981333333334,-144.65000333333333,6.85981000000001,-4.5276341176052375
Eumicrotremus orbis,Pacific spiny lumpsucker,52.226395309904035,52.15205873954051,-0.0743365703635277,-0.1423352500635455,-177.32263333333333,-204.77702666666667,-27.454393333333343,15.482734954496319
Fusitriton oregonensis,Oregon triton,52.64025868727676,53.009318350979676,0.3690596637029131,0.7010977394609869,-154.04337666666666,-154.90670333333335,-0.8633266666666941,0.560443873244119
Gadus chalcogrammus,Walleye pollock,52.9094134731187,52.85918587220092,-0.050227600917779114,-0.09493131301351108,-187.3335966666667,-208.89323,-21.559633333333295,11.508684889926911
Gadus macrocephalus,Pacific cod,52.46837585650485,52.49217619301044,0.02380033650558744,0.04536129833840998,-170.01712,-191.13943666666668,-21.122316666666677,12.42364102313148
Glyptocephalus zachirus,Rex sole,52.85440060138521,52.82092208327948,-0.033478518105731325,-0.06334102312164698,-200.4653533333333,-166.87852666666666,33.58682666666664,-16.754429684823663
Gorgonocephalus eucnemis,Basket star,52.316607817442446,52.362410350741705,0.045802533299259096,0.08754874448107557,-196.16162,-213.067,-16.905380000000008,8.618087472972547
Gymnocanthus galeatus,Armorhead sculpin,52.81386891633624,52.38379718062893,-0.4300717357073083,-0.8143159070368345,-134.35879333333335,-135.4016333333333,-1.0428399999999556,0.7761605877277816
Halocynthia aurantium,Sea peach,51.95712815590798,52.12083772786625,0.16370957195827174,0.31508587516043557,-129.77193,-181.01969,-51.24776,39.4906356097193
Hemilepidotus jordani,Yellow irish lord,52.85121096031863,52.35148852557433,-0.49972243474429945,-0.9455269343203839,-148.27084666666667,-183.66822666666667,-35.39738,23.87345914303585
Hippoglossoides elassodon,Flathead sole,52.923515164123096,52.88302054262808,-0.04049462149501437,-0.07651536631577661,-122.30795666666666,-123.369568,-1.061611333333346,0.8679822329356872
Hippoglossus stenolepis,Pacific halibut,52.62082931116142,52.654900326390724,0.03407101522930134,0.06474815329844018,-162.47837666666666,-183.30391666666665,-20.82553999999999,12.817422494763553
Hyas lyratus,Pacific lyre crab,52.251822334397275,52.587403291525625,0.3355809571283501,0.6422378055653722,-144.45833666666667,-165.43098333333333,-20.972646666666662,14.518128306475258
Lepidopsetta sp.,Rock soles,52.4501823695904,52.43953243161716,-0.010649937973241208,-0.02030486357167718,-137.90578333333335,-130.74341666666666,7.162366666666685,-5.193666642213592
Lethasterias nanimensis,Black spined sea star,52.19472884304151,52.29496516041965,0.10023631737814043,0.1920429890144045,-129.90954,-158.48902999999999,-28.579489999999993,21.999531366210668
Lithodes aequispinus,Golden king crab,52.28614690067409,52.47986276523067,0.1937158645565802,0.37049175745264706,-274.61039999999997,-254.87217333333334,19.738226666666634,-7.187720008661957
Malacocottus zonurus,Darkfin sculpin,52.24224607454672,52.056814334138544,-0.1854317404081769,-0.3549459572308134,-255.96559666666667,-250.17701666666667,5.788579999999996,-2.261467976705566
Microstomus pacificus,Dover sole,52.51769250795266,52.51418349257017,-0.003509015382491043,-0.0066815871279182325,-234.34896333333333,-240.27778999999998,-5.928826666666652,2.529913758668352
Mycale (Mycale) loveni,Loven's horny sponge,53.481858575508134,52.26206806690892,-1.2197905085992176,-2.2807556451634183,-135.52133333333333,-219.48914333333335,-83.96781000000001,61.95910852903849
Myoxocephalus polyacanthocephalus,Great sculpin,52.74751860706653,52.80136929022515,0.05385068315862185,0.10209140558776451,-116.89353666666666,-109.91800799999999,6.975528666666676,-5.967420325862907
Oregonia gracilis,Graceful decorator crab,52.23974132339282,52.47074097107489,0.2309996476820686,0.44219140797817763,-139.79492666666667,-170.97193666666666,-31.177009999999996,22.3019609819889
Pagurus brandti,Sponge hermit,52.42958770679465,52.61380287811941,0.18421517132475884,0.3513572762672809,-98.121457,-162.45996333333335,-64.33850633333334,65.57027208975641
Pandalus eous,Northern shrimp,52.46730993039632,53.078217333473525,0.6109074030772064,1.1643581572747725,-165.19082333333333,-139.96418000000003,25.2266433333333,-15.27121351192085
Pleurogrammus monopterygius,Atka mackerel,52.52790877794707,52.28632540933014,-0.2415833686169293,-0.45991430886423157,-168.64326,-197.29668,-28.65342000000001,16.990551534641828
Pododesmus macrochisma,Green falsejingle,52.080844518306684,52.596514379567,0.5156698612603137,0.9901334473926456,-118.56233666666667,-125.64978666666666,-7.08744999999999,5.977825841882719
Podothecus accipenserinus,Sturgeon poacher,52.53137079487103,52.913956125251026,0.382585330379996,0.7282987757428752,-120.32290833333333,-103.96629999999999,16.35660833333334,-13.59392700849638
Rossia pacifica,Eastern pacific bobtail,52.287065560005146,52.272057222396086,-0.015008337609060618,-0.028703729016570843,-193.26515333333336,-231.62098,-38.355826666666644,19.84621956163643
Sarritor frenatus,Sawback poacher,52.29062024102703,52.27396590635337,-0.016654334673660287,-0.031849564218007415,-230.9934966666667,-226.68461666666667,4.308880000000016,-1.8653685329582725
Sebastes alutus,Pacific ocean perch,52.060624486350925,52.27346533964925,0.21284085329832436,0.40883269341904693,-236.65884000000003,-220.46014333333332,16.198696666666706,-6.844746076954785
Sebastes borealis,Shortraker rockfish,52.316084232489395,52.078784480130395,-0.23729975235900014,-0.45358852031901875,-291.46208666666666,-299.00600333333335,-7.543916666666689,2.588301193113449
Sebastes polyspinis,Northern rockfish,52.332128410764845,52.248013113695315,-0.08411529706953047,-0.16073356774120381,-171.07184333333336,-161.62957333333333,9.442270000000036,-5.519476388409389
Sebastolobus alascanus,Shortspine thornyhead,52.43983828792506,52.46442826913462,0.024589981209558687,0.046891794506583824,-305.41973666666667,-248.1012033333333,57.31853333333336,-18.76713468451794
Triglops forficatus,Scissortail sculpin,52.23003493681947,51.98413141805148,-0.24590351876798877,-0.47080864308332965,-168.94284000000002,-182.61234333333334,-13.669503333333324,8.0912001558239
Triglops scepticus,Spectacled sculpin,52.187475682573414,52.383231576950664,0.19575589437724972,0.37510128975756735,-260.4482666666667,-291.18473666666665,-30.73646999999994,11.801372454260886
Zaprora silenus,Prowfish,52.68212703095818,52.16721259615138,-0.5149144348067978,-0.9773987191219765,-192.84318,-209.66859666666664,-16.825416666666655,8.724921807795669
