Dataset: West Coast Annual,,,,,,,,,
,,,,,,,,,
Species Scientific Name,Common Name,Avg Cog Lat Start,Avg Cog Lat End,Diff in COG Lat,%Change in COG Lat,Avg Cog Depth Start,Avg Cog Depth End,Diff in COG Depth,%Change in COG Depth 
Actinauge verrillii,Reticulate anemone,39.38459661936139,42.11172051653005,2.72712389716866,6.9243413193370404,-844.99681,-762.5643466666667,82.43246333333332,-9.755357932455782
Actinostola faeculenta,Hobnail vase anemone,39.05723945822634,38.37025261047077,-0.6869868477555698,-1.7589232042124647,-784.0914833333333,-815.6579666666667,-31.566483333333395,4.025867389751234
Albatrossia pectoralis,Giant grenadier,42.04982711185336,42.44911792670967,0.39929081485630746,0.9495658895200355,-1033.6644666666668,-1034.5759333333333,-0.9114666666664561,0.08817819476814649
Alepocephalus tenebrosus,California slickhead,34.69354142715468,35.424549318240615,0.7310078910859374,2.107043158510698,-981.6054333333333,-991.1318,-9.526366666666718,0.970488379869405
Alosa sapidissima,American shad,44.436649488941065,45.98963359250084,1.5529841035597727,3.4948271785123297,-123.00854,-101.85560333333332,21.152936666666676,-17.196315529528825
Anoplopoma fimbria,Sablefish,40.72764842993248,42.063600340841795,1.3359519109093156,3.280208807556559,-620.72298,-560.3103466666666,60.41263333333336,-9.732623936902314
Anthoptilum grandiflorum,Feather boa sea pen,38.77365116273855,41.89528757535694,3.121636412618386,8.05092200246098,-887.3191333333334,-735.8419533333332,151.4771800000002,-17.07133029251334
Antimora microlepis,Finescale mora,38.96295710201269,40.55744436976744,1.5944872677547508,4.092315846510493,-1039.291,-1134.374,-95.08300000000008,9.148833194937712
Apostichopus californicus,Giant california sea cucumber,34.367536659545635,34.76305666615493,0.39552000660929565,1.1508535235662267,-182.8791533333333,-344.50885,-161.6296966666667,88.38060200993205
Apostichopus leukothele,White-knobbed sea cucumber,43.12199846776775,43.932165990126585,0.8101675223588316,1.878780091707495,-226.19344666666666,-235.98829333333333,-9.794846666666672,4.3302963949707145
Apristurus brunneus,Brown catshark,38.80418218812452,38.16366264745153,-0.6405195406729902,-1.6506456380596324,-743.0307333333334,-782.1352866666666,-39.10455333333323,5.262844668336271
Atheresthes stomias,Arrowtooth flounder,46.29467671016615,45.894762465230336,-0.3999142449358146,-0.8638449890027957,-208.45774333333335,-237.3558366666667,-28.89809333333335,13.862806375642279
Bathybembix bairdii,,37.07179387265268,39.09607695441267,2.0242830817599966,5.460440055082635,-895.3718833333332,-926.5845533333335,-31.21267000000023,3.486000686530407
Bathyraja spp.,Skate complex,41.07442470675975,41.86526900879381,0.7908443020340599,1.9253934965129484,-599.7370133333334,-664.0250866666667,-64.28807333333327,10.719377311068513
Beringraja binoculata,Big skate,41.902535356184146,44.713695486256405,2.8111601300722597,6.708806773090348,-139.94631466666667,-111.089107,28.857207666666667,-20.620198349203164
Beringraja inornata,California skate,37.51751844089494,38.290517262062615,0.7729988211676755,2.06036767166639,-111.61682800000001,-101.48145,10.135378000000017,-9.080510691452382
Beringraja rhina,Longnose skate,41.910091249149836,41.95085317108763,0.04076192193779349,0.09726039892270662,-258.14580333333333,-324.6579033333333,-66.51209999999998,25.76532298459083
Bothrocara brunneum,Twoline eelpout,40.753017768553654,39.81369432957874,-0.9393234389749168,-2.304917501593536,-896.8255866666667,-886.9640166666667,9.861570000000029,-1.0996084574988148
Brisaster latifrons,Northern heart urchin,36.4291976903494,36.6154751294134,0.18627743906399985,0.5113410420052905,-477.2790733333333,-442.65520999999995,34.62386333333336,-7.254427287481749
Careproctus melanurus,Blacktail snailfish,41.37542313756132,40.01984236461559,-1.3555807729457285,-3.2762946458307254,-606.2120533333333,-665.4219666666667,-59.20991333333336,9.76719499517705
Chauliodus macouni,Pacific viperfish,43.23468253805411,45.209279351414544,1.974596813360435,4.567159274553348,-863.71279,-895.4635833333333,-31.750793333333263,3.676082339053155
Chionoecetes tanneri,Grooved tanner crab,41.59143699743217,38.29911060929613,-3.29232638813604,-7.91587554029284,-924.8529666666667,-868.9486233333333,55.90434333333337,-6.044673623616356
Chorilia longipes,Longhorn decorator crab,34.145138415236175,39.37797804337392,5.2328396281377465,15.325284567605557,-771.2226700000001,-574.3557733333333,196.86689666666678,-25.526596186114027
Citharichthys sordidus,Pacific sanddab,41.30860083890099,42.59466326102237,1.2860624221213754,3.1133042417410306,-107.78212333333333,-108.06823333333334,-0.28611000000000786,0.26545218367536444
Clupea pallasii,Pacific herring,38.43979919625914,43.84347185925227,5.403672662993131,14.05749451344429,-99.558785,-99.37240966666667,0.18637533333333067,-0.18720129352053733
Coryphaenoides acrolepis,Pacific grenadier,40.79623819916264,40.975980798618416,0.17974259945577842,0.4405862093909132,-1081.5992666666668,-1098.8200666666667,-17.220799999999826,1.592160842811206
Crossaster borealis,Grooved sun star,37.62745973473417,37.297603668682264,-0.329856066051903,-0.8766365531378421,-965.3107133333333,-967.4972866666667,-2.186573333333399,0.22651497627980324
Doryteuthis opalescens,California market squid,34.464228234817874,35.38783069328551,0.9236024584676343,2.679887250556664,-233.39271666666664,-245.50447666666665,-12.111760000000004,5.189433574869484
Echidnocerus foraminatus,Brown box crab,40.35926886199942,41.13168365997418,0.7724147979747613,1.913847350941569,-229.0778466666667,-233.3760033333333,-4.298156666666614,1.8762864804299044
Embassichthys bathybius,Deep-sea sole,41.387875095746885,41.46071268849026,0.07283759274337598,0.17598775625680996,-965.9857500000002,-984.2661833333333,-18.28043333333312,1.8924123190567892
Eopsetta jordani,Petrale sole,41.73657909302458,42.56981770242434,0.833238609399757,1.9964228681574332,-146.14333333333332,-164.98857999999998,-18.845246666666668,12.895043678580393
Genyonemus lineatus,White croaker,36.86413332390362,37.09950227445842,0.23536895055480045,0.6384768319025728,-111.89383333333335,-81.27219033333334,30.621643000000006,-27.366694023948295
Glyptocephalus zachirus,Rex sole,42.77964966810216,43.891990104126734,1.1123404360245743,2.6001625648046622,-235.56634333333332,-244.72112333333334,-9.154780000000017,3.8862852266827153
Heterozonias alternatus,Canonball sun star,39.479509452026925,40.491228391981906,1.0117189399549815,2.562643138168574,-873.4287366666667,-879.1263466666666,-5.697609999999827,0.6523268311212262
Hippasteria californica,Californian spiny star,38.19470589452332,40.28164947976517,2.0869435852418547,5.463960348340052,-902.5400800000001,-869.3588333333333,33.181246666666766,-3.6764291583224495
Hippasteria phrygiana,Arctic cushion star,41.84207823560213,43.51969503065008,1.6776167950479461,4.009401219513312,-349.0956033333334,-294.5818,54.513803333333385,-15.615723261138001
Hippoglossoides elassodon,Flathead sole,47.15889728446979,47.52636481135661,0.36746752688681994,0.7792114490510641,-142.40997666666667,-155.00760666666667,-12.59763000000001,8.846030520380449
Hippoglossus stenolepis,Pacific halibut,45.71317035711753,45.756859566229544,0.043689209112017124,0.09557247675169116,-154.32019666666667,-161.52000333333334,-7.19980666666666,4.665498633479792
Hydrolagus colliei,Spotted ratfish,41.700893013475174,41.558697713203124,-0.14219530027204996,-0.34098862157724336,-212.2102166666667,-244.69699666666668,-32.48677999999998,15.308772833981513
Icelinus filamentosus,Threadfin sculpin,44.03488530835503,44.30196113343885,0.2670758250838219,0.6065096416480227,-210.92102,-191.12189666666666,19.79912333333334,-9.386984442486265
Liponema brevicorne,Tentacle shedding anemone,36.827676802379194,37.24445649331224,0.4167796909330477,1.1317023693064512,-806.1184533333334,-674.5939,131.52455333333342,-16.315784955607196
Luidia foliolata,Gray sand star,42.282414088383256,43.81871440998506,1.5363003216018072,3.633426223939028,-154.62331333333333,-184.16703666666663,-29.543723333333304,19.106900955901544
Lycenchelys crotalinus,Snakehead eelpout,42.29797697395448,42.28586706852125,-0.012109905433234758,-0.028629987293935087,-962.4033000000001,-968.5697733333333,-6.166473333333215,0.6407369273705955
Lycodes cortezianus,Bigfin eelpout,40.50460607819689,41.95636949147197,1.4517634132750743,3.5841933889502506,-430.85182000000003,-411.71053,19.141290000000026,-4.44266198063177
Lycodes diapterus,Black eelpout,41.73922170973964,43.36220303692136,1.6229813271817193,3.8883842599369904,-511.5649966666667,-501.46352333333334,10.101473333333331,-1.9746216803639915
Lycodes pacificus,Blackbelly eelpout,39.21746326085616,42.06270131308779,2.845238052231636,7.255028284992449,-156.62580333333332,-169.26018,-12.634376666666668,8.066599754178437
Lyopsetta exilis,Slender sole,43.64009532480082,44.62992949715297,0.989834172352154,2.2681760087486054,-184.43342333333337,-193.89289666666664,-9.459473333333278,5.128936589891747
Mediaster aequalis,Vermillion star,40.21270230262721,41.75468049658488,1.541978193957675,3.8345550178480132,-239.14365666666666,-317.7206433333333,-78.57698666666667,32.8576504022401
Merluccius productus,Pacific hake,43.36126070585914,41.742979379534596,-1.6182813263245421,-3.732090119109184,-169.16618,-269.51091,-100.34473000000003,59.31725242007595
Metacarcinus magister,Dungeness crab,43.177843132307025,43.823781802643936,0.6459386703369105,1.4959956854667409,-99.17555133333333,-101.94205366666667,-2.766502333333335,2.789500331624072
Metridium farcimen,Giant plumose anemone,40.08216614710654,41.02334817054719,0.9411820234406463,2.348131635367188,-156.36955666666668,-123.14940666666666,33.22015000000002,-21.24464039430353
Microstomus pacificus,Dover sole,41.69925252984067,41.66910858371292,-0.030143946127751065,-0.072288936369254,-446.79641999999996,-505.4802333333334,-58.68381333333343,13.134351733018237
Molpadia intermedia,Sweet potato sea cucumber,36.151281321592016,35.72709281224956,-0.4241885093424571,-1.1733706077220083,-600.0395033333333,-578.19215,21.84735333333333,-3.640985837093581
Myxoderma platyacanthum,,36.3474226745563,35.57661443957388,-0.7708082349824181,-2.120668202210647,-557.9290666666666,-534.2006466666667,23.728419999999915,-4.252945655218283
Nearchaster aciculosus,Needle spined fragile star,36.47485719454673,38.625980651634514,2.1511234570877846,5.897551416347681,-1030.31239,-1055.1566666666668,-24.8442766666667,2.4113343591516645
Neptunea amianta,,41.223999827171916,42.21912740396519,0.9951275767932728,2.4139520205833005,-874.5347499999999,-675.10968,199.4250699999999,-22.803561550870324
Nezumia stelgidolepis,California grenadier,33.565638092738915,34.53623089075731,0.9705927980183944,2.8916262379303848,-656.6275333333333,-645.3910666666666,11.236466666666729,-1.7112390352602833
Octopoteuthis deletron,Octopus squid,41.039975287830856,40.634430917126295,-0.4055443707045612,-0.9881691396261948,-802.89732,-820.131,-17.233679999999936,2.1464363587612842
Ophiodon elongatus,Lingcod,41.81031962767528,44.060193022567745,2.249873394892468,5.381143734197194,-211.3420133333333,-220.1519033333333,-8.809889999999996,4.168546452760834
Opisthoteuthis californiana,Flapjack octopus,39.83277526640824,40.212378276766174,0.37960301035793265,0.9529916201396574,-718.2363,-663.13167,55.10463000000004,-7.672214562254796
Pandalus jordani,Ocean shrimp,44.70568404196451,44.776536355011665,0.07085231304715478,0.1584861401083738,-165.42917,-163.4774033333333,1.9517666666666855,-1.1798201409501634
Pandalus platyceros,Spot shrimp,39.70820173068027,36.57086326045873,-3.137338470221543,-7.900983508395696,-314.12824333333333,-272.81909,41.30915333333331,-13.150410448607328
Parmaturus xaniurus,Filetail catshark,34.574752718800546,34.978217792646454,0.4034650738459078,1.1669355298859956,-519.14917,-549.5382466666666,-30.389076666666597,5.853630983685594
Parophrys vetulus,English sole,42.03027558843345,42.97691140637064,0.9466358179371923,2.252271260856787,-132.19877666666665,-136.27802,-4.079243333333352,3.0856891691357955
Pasiphaea pacifica,Pacific glass shrimp,42.536829423020016,39.533189262993375,-3.0036401600266416,-7.0612694946209045,-281.21169333333336,-521.1361233333333,-239.92442999999997,85.31808444949917
Pasiphaea tarda,Crimson pasiphaeid,35.09964374354757,35.15267562318059,0.053031879633024914,0.15108950968419407,-923.4629833333333,-861.5439333333334,61.91904999999997,-6.705092799334183
Platymera gaudichaudii,Armed box crab,35.99729868116668,34.83204621222941,-1.1652524689372754,-3.237055311450135,-276.92356,-289.5276166666667,-12.60405666666668,4.55145696764359
Pleurobranchaea californica,,35.38522581208529,36.66887457995279,1.2836487678675041,3.62764045843419,-200.99662333333333,-181.9545933333333,19.04203000000004,-9.473805919824178
Pleuronichthys decurrens,Curlfin sole,39.13394035896281,38.93513617907883,-0.1988041798839788,-0.5080096153375132,-105.64639333333334,-125.87317999999999,-20.226786666666655,19.145742725781005
Porichthys notatus,Plainfin midshipman,37.21988979368846,37.45290658406194,0.23301679037348322,0.6260544877083352,-161.72422,-139.79783,21.926389999999998,-13.55788885548497
Pseudostichopus mollis,Sandy sea cucumber,37.923435694443825,39.609558795151855,1.6861231007080306,4.446124328748687,-789.5222566666666,-734.8376966666666,54.68456000000003,-6.9262847928918685
Rathbunaster californicus,California sun star,38.97956360038122,39.28064749828105,0.30108389789982937,0.7724147478574768,-237.08043333333333,-308.7879766666667,-71.70754333333335,30.246082447686888
Rossia pacifica,Eastern pacific bobtail,41.27267483091408,42.46039666031972,1.187721829405639,2.8777437718090693,-153.14966,-280.94650333333334,-127.79684333333333,83.44572448501245
Sagenaster evermanni,Evermann's star,35.83577682131202,37.75504308819819,1.9192662668861757,5.355726698645926,-945.3249833333333,-943.4673633333333,1.8576199999999972,-0.19650596702202858
Sebastes alutus,Pacific ocean perch,47.00853104126321,46.779769284389886,-0.22876175687332534,-0.4866388117350923,-349.92256000000003,-325.19405333333333,24.728506666666703,-7.066851210355429
Sebastes aurora,Aurora rockfish,36.043824819376695,36.70612798557235,0.662303166195656,1.8374941325306031,-524.93575,-555.6668166666667,-30.73106666666672,5.854252956988874
Sebastes babcocki,Redbanded rockfish,45.43325306123855,44.908363618007115,-0.5248894432314373,-1.1552979543946578,-292.9530966666667,-287.68368333333336,5.269413333333318,-1.7987225236021518
Sebastes chlorostictus,Greenspotted rockfish,36.853515077439845,37.68874591055451,0.8352308331146645,2.2663532402800763,-204.25916333333336,-212.53366666666668,-8.274503333333314,4.050982682147795
Sebastes crameri,Darkblotched rockfish,44.78453433813062,44.35690695427426,-0.4276273838563611,-0.9548550413133781,-297.76134333333334,-321.52209999999997,-23.760756666666623,7.979798989577802
Sebastes diploproa,Splitnose rockfish,39.09487322893325,38.27938817257634,-0.8154850563569127,-2.085913034124869,-317.3740166666667,-333.89561999999995,-16.521603333333246,5.2057202120253105
Sebastes elongatus,Greenstriped rockfish,44.378668779108615,44.063543170240195,-0.31512560886842067,-0.7100835097982185,-189.28314,-204.23624333333336,-14.95310333333336,7.899860142500467
Sebastes flavidus,Yellowtail rockfish,47.03553726604007,47.41384751934125,0.37831025330117996,0.8043072861300601,-236.42443333333333,-176.06339333333335,60.361039999999974,-25.53079609792162
Sebastes goodei,Chilipepper rockfish,38.224065915508284,38.5470422418413,0.32297632633301276,0.8449554452080794,-230.57155666666665,-254.61972333333333,-24.048166666666674,10.429806266794953
Sebastes helvomaculatus,Rosethorn rockfish,43.22377842269381,43.86357861348775,0.6398001907939417,1.48020421661709,-256.70274,-240.92362,15.779120000000006,-6.146845179759283
Sebastes jordani,Shortbelly rockfish,36.657793983076964,38.69702199373241,2.0392280106554495,5.562877055822992,-239.91244666666668,-252.6624733333333,-12.750026666666628,5.314449851941804
Sebastes paucispinis,Bocaccio,37.10980802517056,39.17936708234449,2.069559057173933,5.576851962613787,-268.1607666666667,-254.46178,13.698986666666684,-5.108497725804539
Sebastes pinniger,Canary rockfish,44.942514826159574,45.251676803533705,0.3091619773741314,0.6879053799503412,-175.56376999999998,-164.08278,11.480989999999963,-6.539498439797667
Sebastes saxicola,Stripetail rockfish,38.18847311734336,40.42858438944747,2.240111272104116,5.865935684888028,-263.10114333333337,-245.72267,17.378473333333375,-6.6052443228328706
Sebastes semicinctus,Halfbanded rockfish,34.21694617609473,34.241377202230446,0.024431026135715683,0.07140036989269409,-248.22955000000002,-166.93724666666665,81.29230333333336,-32.748842083198134
Sebastes zacentrus,Sharpchin rockfish,43.69695536536195,45.04004179162043,1.3430864262584805,3.073638460685819,-233.92531333333332,-259.22156,-25.29624666666669,10.813813309131127
Sebastolobus alascanus,Shortspine thornyhead,38.8328947630726,40.625515130208186,1.7926203671355836,4.616241920857885,-721.8732066666666,-687.15439,34.71881666666661,-4.809544992947553
Sebastolobus altivelis,Longspine thornyhead,39.57494923266572,39.82235670635274,0.24740747368701932,0.6251618220215067,-896.2884,-918.8451333333334,-22.55673333333334,2.5166825023433685
Squalus suckleyi,Pacific spiny dogfish,45.01641817445111,46.67722019430594,1.6608020198548274,3.689325111160019,-182.32995666666667,-178.69153666666668,3.6384199999999964,-1.995514103396465
Stylasterias forreri,Velcro star,45.13895047358354,41.037421089412135,-4.101529384171407,-9.086452700249922,-180.29542666666666,-264.00024,-83.70481333333336,46.42647619015223
Talismania bifurcata,Threadfin slickhead,35.00504104094572,36.20127240977269,1.1962313688269717,3.417311716411727,-882.1086233333334,-872.6071966666668,9.501426666666589,-1.0771266049709805
Thrissacanthias penicillatus,,36.19002516446999,38.40430269998992,2.2142775355199262,6.118474705272713,-970.0051366666667,-890.6058966666666,79.39924000000008,-8.185445313500942
Tritonia tetraquetra,Large orange peel nudibranch,40.371583700221855,40.09648417745814,-0.27509952276371763,-0.6814187048158972,-462.8888633333333,-591.0301766666666,-128.14131333333336,27.682954480816026
Zalembius rosaceus,Pink seaperch,35.49693307695446,36.4023842662763,0.9054511893218375,2.550787098589315,-193.03085666666666,-155.59017133333336,37.440685333333306,-19.39621777568307
Zaniolepis latipinnis,Longspine combfish,35.89519473596864,37.113033975685646,1.2178392397170086,3.392763986029243,-171.68605333333335,-132.04353,39.642523333333344,-23.0901244240068
