Dataset: West Coast Triennial,,,,,,,,,
,,,,,,,,,
Species Scientific Name,Common Name,Avg Cog Lat Start,Avg Cog Lat End,Diff in COG Lat,%Change in COG Lat,Avg Cog Depth Start,Avg Cog Depth End,Diff in COG Depth,%Change in COG Depth 
Merluccius productus,Pacific hake,41.771168193294436,43.79264234007881,2.021474146784371,4.839400558370977,-129.83840999999998,-171.03576666666666,-41.19735666666668,31.729714393966074
Metacarcinus magister,Dungeness crab,44.39882464576985,43.541627652475064,-0.8571969932947852,-1.9306749674880317,-101.88972966666665,-126.71519,-24.825460333333353,24.365027186302402
Microgadus proximus,Pacific tomcod,44.4112737295012,44.48114038472804,0.06986665522684632,0.15731738668966797,-72.70551666666667,-68.80072833333334,3.904788333333329,-5.370690578041871
Microstomus pacificus,Dover sole,43.89869976770979,44.89180379316576,0.9931040254559633,2.2622629615705674,-243.22124,-223.0534266666667,20.1678133333333,-8.291962220624029
Oncorhynchus tshawytscha,Chinook salmon,43.69672051817437,40.244689674715254,-3.452030843459113,-7.899976937681953,-137.5027716666667,-103.80436333333334,33.69840833333335,-24.50743932276857
Ophiodon elongatus,Lingcod,45.32135206422053,45.33075570709625,0.009403642875724927,0.020748813632920592,-208.27486666666664,-207.38223333333335,0.8926333333332934,-0.4285842778917285
Pandalus jordani,Ocean shrimp,45.54868090905359,45.280642867446204,-0.2680380416073831,-0.5884649923069581,-186.28892333333332,-193.73128,-7.442356666666683,3.9950612916205506
Parophrys vetulus,English sole,41.626505234502964,42.97167286553289,1.3451676310299234,3.2315170909782602,-142.94706499999998,-128.48672333333334,14.460341666666636,-10.115871680657898
Porichthys notatus,Plainfin midshipman,37.70563082041702,37.633831853399464,-0.07179896701755695,-0.19041974754253124,-104.57017,-116.24175733333334,-11.671587333333335,11.161488341592381
Sebastes alutus,Pacific ocean perch,46.82896810289617,46.67971894150735,-0.14924916138881628,-0.3187111897509137,-328.20931666666667,-343.7687166666667,-15.55940000000004,4.740694188094103
Sebastes babcocki,Redbanded rockfish,45.76065656425411,45.13836246038745,-0.6222941038666647,-1.35988893208488,-266.9826233333333,-298.6783433333333,-31.695719999999994,11.871828812029925
Sebastes crameri,Darkblotched rockfish,43.10560470060715,43.88473004226856,0.7791253416614055,1.8074803661214647,-298.6368933333333,-275.9838466666667,22.653046666666626,-7.585481624127962
Sebastes diploproa,Splitnose rockfish,41.94471577290528,41.49684610444508,-0.44786966846019993,-1.0677618389048829,-380.36014,-371.06755333333336,9.292586666666637,-2.4431021259658374
Sebastes elongatus,Greenstriped rockfish,43.70970149651735,44.972746390206446,1.2630448936890986,2.8896214122847166,-220.54114,-231.0864633333333,-10.5453233333333,4.7815674360499365
Sebastes entomelas,Widow rockfish,44.677826496943815,43.04454621278563,-1.6332802841581824,-3.6556842895432857,-199.99103666666667,-274.60205666666667,-74.61102,37.30718198353923
Sebastes flavidus,Yellowtail rockfish,46.409388128791754,48.05303609288662,1.6436479640948676,3.5416281712948736,-158.01217666666665,-239.84991000000002,-81.83773333333338,51.792042271510205
Sebastes goodei,Chilipepper rockfish,38.507837151479926,38.88511203393389,0.37727488245396756,0.9797353223705223,-244.01668333333336,-279.63306000000006,-35.616376666666696,14.59587769989225
Sebastes helvomaculatus,Rosethorn rockfish,45.76076269464138,45.80325294443586,0.04249024979448279,0.09285301925148733,-280.00039999999996,-339.96896333333336,-59.96856333333341,21.417313451457005
Sebastes jordani,Shortbelly rockfish,39.467175215780905,38.684294951102494,-0.7828802646784112,-1.98362375923316,-203.60279666666668,-216.39706333333334,-12.794266666666658,6.283934639470157
