SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,33
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,28
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,62
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,51
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,48
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,103
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,26
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,59
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,68
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,1,PISOCH,3
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,37
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,38
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,1,PISOCH,5
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,39
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,48
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,7
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,15
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,24
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISGIG,1
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,10
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,17
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISGIG,1
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,37
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,10
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,2,PISOCH,10
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,14
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,15
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,19
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,15
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,8
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,10
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,3,PISOCH,7
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,13
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,18
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,3,PISOCH,4
SC_Rocky_It,ALEG,107,FA07,2007,3,pisaster,1,PISOCH,5
SC_Rocky_It,ALEG,107,FA07,2007,3,pisaster,2,PISOCH,12
SC_Rocky_It,ALEG,107,FA07,2007,3,pisaster,3,PISOCH,16
SC_Rocky_It,ALEG,109,SP08,2008,1,pisaster,1,PISGIG,1
SC_Rocky_It,ALEG,109,SP08,2008,1,pisaster,1,PISOCH,4
SC_Rocky_It,ALEG,109,SP08,2008,1,pisaster,2,PISOCH,3
SC_Rocky_It,ALEG,109,SP08,2008,1,pisaster,3,PISOCH,12
SC_Rocky_It,ALEG,111,FA08,2008,3,pisaster,1,PISOCH,3
SC_Rocky_It,ALEG,111,FA08,2008,3,pisaster,2,PISOCH,10
SC_Rocky_It,ALEG,111,FA08,2008,3,pisaster,3,PISOCH,10
SC_Rocky_It,ALEG,113,SP09,2009,1,pisaster,1,PISOCH,5
SC_Rocky_It,ALEG,113,SP09,2009,1,pisaster,2,PISOCH,5
SC_Rocky_It,ALEG,113,SP09,2009,1,pisaster,3,PISOCH,8
SC_Rocky_It,ALEG,115,FA09,2009,3,pisaster,1,PISOCH,2
SC_Rocky_It,ALEG,115,FA09,2009,3,pisaster,2,PISOCH,12
SC_Rocky_It,ALEG,115,FA09,2009,3,pisaster,3,PISOCH,16
SC_Rocky_It,ALEG,117,SP10,2010,1,pisaster,1,PISOCH,
SC_Rocky_It,ALEG,117,SP10,2010,1,pisaster,2,PISOCH,
SC_Rocky_It,ALEG,117,SP10,2010,1,pisaster,3,PISOCH,
SC_Rocky_It,ALEG,119,FA10,2010,3,pisaster,1,PISOCH,1
SC_Rocky_It,ALEG,119,FA10,2010,3,pisaster,2,PISOCH,1
SC_Rocky_It,ALEG,119,FA10,2010,3,pisaster,3,PISOCH,8
SC_Rocky_It,ALEG,121,SP11,2011,1,pisaster,1,PISOCH,2
SC_Rocky_It,ALEG,121,SP11,2011,1,pisaster,2,PISOCH,6
SC_Rocky_It,ALEG,121,SP11,2011,1,pisaster,3,PISOCH,4
SC_Rocky_It,ALEG,123,FA11,2011,3,pisaster,1,PISOCH,2
SC_Rocky_It,ALEG,123,FA11,2011,3,pisaster,2,PISOCH,4
SC_Rocky_It,ALEG,123,FA11,2011,3,pisaster,3,PISOCH,2
SC_Rocky_It,ALEG,125,SP12,2012,1,pisaster,1,PISGIG,1
SC_Rocky_It,ALEG,125,SP12,2012,1,pisaster,1,PISOCH,18
SC_Rocky_It,ALEG,125,SP12,2012,1,pisaster,2,PISOCH,13
SC_Rocky_It,ALEG,125,SP12,2012,1,pisaster,3,PISOCH,16
SC_Rocky_It,ALEG,127,FA12,2012,3,pisaster,1,PISOCH,2
SC_Rocky_It,ALEG,127,FA12,2012,3,pisaster,2,PISOCH,1
SC_Rocky_It,ALEG,127,FA12,2012,3,pisaster,3,PISOCH,1
SC_Rocky_It,ALEG,129,SP13,2013,1,pisaster,1,PISOCH,5
SC_Rocky_It,ALEG,129,SP13,2013,1,pisaster,2,PISGIG,1
SC_Rocky_It,ALEG,129,SP13,2013,1,pisaster,2,PISOCH,1
SC_Rocky_It,ALEG,129,SP13,2013,1,pisaster,3,PISGIG,1
SC_Rocky_It,ALEG,129,SP13,2013,1,pisaster,3,PISOCH,2
SC_Rocky_It,ANCR,77,SP00,2000,1,pisaster,site,PISOCH,0
SC_Rocky_It,ANCR,79,FA00,2000,3,pisaster,site,PISOCH,0
SC_Rocky_It,ANCR,83,FA01,2001,3,pisaster,site,PISOCH,0
SC_Rocky_It,ANCR,85,SP02,2002,1,pisaster,site,PISOCH,1
SC_Rocky_It,ANCR,87,FA02,2002,3,pisaster,site,PISOCH,8
SC_Rocky_It,ANCR,89,SP03,2003,1,pisaster,site,PISOCH,0
SC_Rocky_It,ANCR,91,FA03,2003,3,pisaster,site,PISOCH,7
SC_Rocky_It,ANCR,95,FA04,2004,3,pisaster,site,PISOCH,3
