SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount,SpeciesSize,SizeQualifier
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,1,30,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,1,90,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,1,150,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,1,180,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,2,190,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,5,50,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,5,60,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,6,80,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,1,PISOCH,10,70,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,20,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,30,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,70,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,80,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,90,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,100,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,110,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,130,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,1,150,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,2,140,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,5,60,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,6,40,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,2,PISOCH,6,50,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,1,30,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,1,140,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,4,80,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,4,150,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,10,40,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,11,70,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,14,50,
SC_Rocky_It,ALEG,85,SP02,2002,1,pisaster,3,PISOCH,17,60,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,1,30,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,1,160,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,1,170,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,1,190,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,1,200,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,2,50,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,2,130,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,3,60,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,3,120,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,5,70,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,5,100,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,5,110,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,6,90,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,7,40,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,1,PISOCH,8,80,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,1,40,
